Author,Title,Description,Content
Shannon Stirone,Space Photos of the Week The Jupiter Chronicles,The fifth planet from the Sun still looms large in our imagination45 years after we first saw it up close,In November 1974 Pioneer 11 became the first spacecraft from Earth to visit Jupiter Humans have likely been fascinated by this bright spot in the sky since we started looking up to the heavens and our oldest astronomical records show regular observations o 4150 chars
Klint Finley,The Internet Archive Is Making Wikipedia More Reliable,The operator of the Wayback Machine allows Wikipedias users to check citations from books as well as the web,Wikipedia is the arbiter of truth on the internet Its what settles arguments at bars It supplies answers for the information snippets you see on your Google or Bing search results Its the first stop for nearly everyone doing online researchThe reason  4338 chars
Lily Hay Newman,Free Tools Boost 2020 Election Security But Not Enough,More companies than ever are offering lowcost security services for election bureaus and campaigns Its still not clear how much theyll actually help,Officials around the United States have spent the last three years scrambling to harden election and voting infrastructure against the disinformation campaigns phishing attacks and system probing that plagued 2016 With exactly one year to go until the 2020 4227 chars
Tom Simonite,Most Deepfakes Are Porn and Theyre Multiplying Fast,Researchers worry that doctored videos may disrupt the 2020 election but a new report finds that 96 percent of deepfakes are pornographic,In November 2017 a Reddit account called deepfakes posted pornographic clips made with software that pasted the faces of Hollywood actresses over those of the real performers Nearly two years later deepfake is a generic noun for video manipulated or fabric 4301 chars
Andy Greenberg,WhatsApps Case Against NSO Group Hinges on a Tricky Legal Argument,The Facebookowned messaging company is taking on a notorious malware vendor in what could be an uphill battle,WhatsApp just took a hard new line against the malware industry suing notorious Israeli surveillance contractor NSO Group for attacks on more than a thousand of its users The case could mark a turning point in Silicon Valleys fight against privatesector e 4034 chars
SHANNON PALUS,Airbnb Wants to Send You to Antarctica Dont Fall for It,The company is seeking five volunteers to go collect snow samples but the stunt looks more like advertising than actual science,This story originally appeared on Slate and is part of the Climate Desk collaborationTravel is terrible for the environment particularly if it is by plane Its such a major contributor to ecocide that it had one travel writer vowing in the Atlantic to ch 4028 chars
Russell Brandom,Mark Zuckerberg took on China in a speech defending free expression,In a speech at Georgetown University on October 17th Facebook CEO Mark Zuckerberg drew a sharp contrast with Chinese companies like TikTok owner ByteDance,Is that the internet that we wantIn a speech at Georgetown University on Thursday Mark Zuckerberg laid out Facebooks approach to moderation in terms of an ongoing commitment to free expression and in one particular section drew a sharp contrast with Chin 3313 chars
Zoe Schiffer,Mark Zuckerberg on lies in political ads I dont think its right for a private company to censor politicians,Facebooks CEO Mark Zuckerberg rallied people around the First Amendment during a live speech at Georgetown University He defended the companys policy of letting politicians lie in political ads,Facebooks CEO rallies people around the First AmendmentIllustration by James Bareham  The VergeMark Zuckerberg defended Facebooks policy of letting politicians lie in political ads along with free speech more broadly in a speech today at Georgetown Unive 2146 chars
Andrew J Hawkins,Nearly twothirds of Uber customers dont tip their drivers,Only 1 percent of Uber customers always tip while nearly 60 percent never do according to a new study from the National Bureau of Economic Research The average tip is 50 cents a ride but for those who do tip the average is more like 3 Men are more like,A new report lifts back the curtain on Uber and tipping Photo by James Bareham  The VergeOnly 1 percent of Uber customers always tip while nearly 60 percent never do according to a new study from the National Bureau of Economic Research NBER The ave 4388 chars
Justine Calma,Satellites track realtime damage of ocean blob menacing Hawaii,A blob menacing Hawaii is now visible from space A massive heatwave in the Pacific Ocean is killing off coral Satellites are capturing the destruction so that scientists can learn how to rebuild the reefs,They couldnt have done it without swimmersturnedcitizen scientists Warning signs in the Pacific Ocean have had scientists on alert since July The waters around Hawaii were so balmy that divers could swim without their usually obligatory wetsuits Oncebri 11382 chars
Loren Grush,After years of delays NASA is finally poised to launch a satellite to better understand space weather,NASA is slated to launch a longawaited satellite from Florida on October 9th thats designed to help scientists better predict how space weather events will behave high above Earth But to get to space the rocket launching this satellite wont take off from,NASA is slated to launch a longawaited satellite from Florida on Wednesday night thats designed to help scientists better predict how space weather events will behave high above Earth But to get to space the rocket launching this satellite wont take off  7093 chars
Loren Grush,Why spacesuit design choices  not womens physiques  delayed the first allfemale spacewalk,On Friday NASA celebrated a monumental first in its 61 years of history a spacewalk performed by two women astronauts  without any men suited up alongside them While it was a muchlauded step for the agency the milestone also left many wondering why it t,NASA astronauts Jessica Meir L and Christina Koch R preparing to leave the International Space Station for the first allfemale spacewalk  Image NASA Men are definitely not inherently better On Friday NASA celebrated a monumental first in its 61 ye 10026 chars
Loren Grush,Elon Musks future Starship updates could use more details on human health and survival,SpaceX CEO Elon Musk has now given four presentations about his companys Starship rocket but all of those updates mostly focused on the vehicles external stats Musk has barely touched on the technologies needed to keep people alive and healthy while on St,Photo by Pauline Acalin for The Verge SpaceX CEO Elon Musk has now given four presentations about his companys Starship rocket but all of those updates mostly focused on the vehicles external stats Musk has barely touched on the technologies needed to kee 10816 chars
Jon Evans,Armenia and the technology of diaspora,Its a tough world out there for small countries Technology is the future everyone knows that but how do you claim your share of that future when youre competing with America China the EU and India How do you build a thriving ecosystem of tech wealth ,Its a tough world out there for small countries Technology is the future everyone knows that but how do you claim your share of that future when youre competing with America China the EU and IndiaHow do you build a thriving ecosystem of tech wealth 3095 chars
Kirsten Korosec,Uber Freight expands app to Canada,Uber Freight the Uber business unit that helps truck drivers connect with shipping companies said Wednesday its launching the app in Canada as part of its global expansion plan The move into Canada will give Uber Freight access to the countrys 68 billio,Uber Freight the Uber business unit that helps truck drivers connect with shipping companies said Wednesday its launching the app in Canada as part of its global expansion planThe move into Canada will give Uber Freight access to the countrys 68 billi 2181 chars
Catherine Shu,Fabric raises 110 million Series B to expand its network of automated fulfillment centers in the US,Fabric the startup that wants to make automated logistics available to retailers of all sizes announced today it has raised 110 million in Series B funding The round was led by Corner Ventures with participation from Aleph Canada Pension Plan Investment,Fabric the startup that wants to make automated logistics available to retailers of all sizes announced today it has raised 110 million in Series B funding The round was led by Corner Ventures with participation from Aleph Canada Pension Plan Investment 3387 chars
Connie Loizos,Don Valentine who founded Sequoia Capital has died at age 87,Sequoia Capital founder Don Valentine passed way at his home in Woodside Ca today at age 87 of natural causes Sequoia posted a tribute to Valentine shortly afterward calling him one of a generation of leaders who forged Silicon Valley A native of New ,Sequoia Capital founder Don Valentine passed way at his home in Woodside Ca today at age 87 of natural causesSequoia posted a tribute to Valentine shortly afterward calling him one of a generation of leaders who forged Silicon ValleyA native of Ne 2593 chars
Darrell Etherington,Virgin Orbit plans to launch first commercial small satellites to Mars,Richard Bransonsbacked small satellite launch operation Virgin Orbit wants to be the first to dedicate a mission to bringing commercial cube sats to the red planet the company announced today Working with Polish satellite company SatRevolution Virgin Orbi,Richard Bransonsbacked small satellite launch operation Virgin Orbit wants to be the first to dedicate a mission to bringing commercial cube sats to the red planet the company announced today Working with Polish satellite company SatRevolution Virgin Orbi 1776 chars
Greg Kumparak,SiriusXM picks up voice control support on GoogleNest devices,Good news satellite radio fans SiriusXM is getting a bit easier to control on your various Google Home and Nest Mini speakers The streaming radio network is at long last getting support for Google Assistant allowing you to say things like Hey Google pla,Good news satellite radio fans SiriusXM is getting a bit easier to control on your various Google Home and Nest Mini speakersThe streaming radio network is at long last getting support for Google Assistant allowing you to say things like Hey Google pla 748 chars
Jon Evans,The surprisingly boring road to selfdriving cars,At last it is here The truly selfdriving car no human behind the wheel For the public A few hundred of them in a closed beta in a small corner of sundrenched never snowdrenched almost never waterdrenched suburban Phoenix five years later than ,At last it is here The truly selfdriving car no human behind the wheel For the public A few hundred of them in a closed beta in a small corner of sundrenched never snowdrenched almost never waterdrenched suburban Phoenix five years later than  5252 chars
Devin Coldewey,Microsoft accessibility grants go out to companies aiming to improve tech for the disabled,The tech world has a lot to offer those with disabilities but it can be hard to get investors excited about the accessibility space Thats why Microsofts AI for Accessibility grants are so welcome equityfree Azure credits and cash for companies looking t,The tech world has a lot to offer those with disabilities but it can be hard to get investors excited about the accessibility space Thats why Microsofts AI for Accessibility grants are so welcome equityfree Azure credits and cash for companies looking t 5948 chars
Natasha Lomas,WeWork pulls thousands of phone booths out of service over formaldehyde scare,WeWork the coworking empire once valued at 47BN before reality struck plunging the business and its investors into crisis has another problem to add to its growing pile  one which doesnt exactly reflect well on its core business of kitting out and maint,WeWork the coworking empire once valued at 47BN before reality struck plunging the business and its investors into crisis has another problem to add to its growing pile  one which doesnt exactly reflect well on its core business of kitting out and maint 3841 chars
Sarah Perez,Amazon Music arrives on Apple TV,Amazon Music is now available on the Apple TV including both the Apple TV 4K and the Apple TV HD running tvOS 120 or later Amazon announced this morning The launch is yet another example of the eased tensions between the two rivals who finally came to an,Amazon Music is now available on the Apple TV including both the Apple TV 4K and the Apple TV HD running tvOS 120 or later Amazon announced this morning The launch is yet another example of the eased tensions between the two rivals who finally came to an 1999 chars
Darrell Etherington,SpaceX intends to offer Starlink satellite broadband service starting in 2020,SpaceX will look to launch its Starlink service for consumers sometime next year SpaceX President and COO Gwynne Shotwell confirmed at a media roundtable meeting at the companys offices in Washington during the International Astronautical Congress this week,SpaceX will look to launch its Starlink service for consumers sometime next year SpaceX President and COO Gwynne Shotwell confirmed at a media roundtable meeting at the companys offices in Washington during the International Astronautical Congress this week 2114 chars
Josh Constine,Zuckerberg on Chinese censorship Is that the internet we want,China is exporting its social values political ads are an important part of free expression and the definition of dangerous speech must be kept in check Facebooks CEO Mark Zuckerberg argued today He criticized how American companies that do business with,China is exporting its social values political ads are an important part of free expression and the definition of dangerous speech must be kept in check Facebooks CEO Mark Zuckerberg argued todayHe criticized how American companies that do business wit 1420 chars
Ron Miller,Ekos announces 8M Series A to build software for craft breweries,Ekos a Charlotte NC startup that creates software to help craft breweries and other beverage companies organize their businesses announced an 8 million Series A today led by NoroMoseley Partners an Atlanta venture firm Prior to taking this funding the,Ekos a Charlotte NC startup that creates software to help craft breweries and other beverage companies organize their businesses announced an 8 million Series A today led by NoroMoseley Partners an Atlanta venture firmPrior to taking this funding t 2863 chars
Jonathan Shieber,ArsenalBio emerges from stealth with 85 million and a dream team to fight cancer,The story behind ArsenalBio begins with Sean Parkers Institute for Cancer Immunotherapy Founded in 2016 the Institute has been instrumental in providing a space for the top researchers into cancer across different fields to collaborate and communicate on t,The story behind ArsenalBio begins with Sean Parkers Institute for Cancer ImmunotherapyFounded in 2016 the Institute has been instrumental in providing a space for the top researchers into cancer across different fields to collaborate and communicate on  5046 chars
Jonathan Shieber,Mars Curiosity Rover finds evidence of an ancient oasis on Mars,On its latest trek through the Gale Crater on Mars the Curiosity Rover has discovered evidence thats leading scientists to believe that there was an oasis at the base of that 150kilometerwide crater Curiosity scientists described the scene in an article,On its latest trek through the Gale Crater on Mars the Curiosity Rover has discovered evidence thats leading  scientists to believe that there was an oasis at the base of that 150kilometerwide craterCuriosity scientists described the scene in an artic 2505 chars
Jonathan Shieber,Learn how to win customers and influence consumers at Disrupt Berlin,Every startup is a story and every startups success depends  on some level  on how well they can either tell that story or get that story told The best stories are the ones that create an instant brand One that sparks a relationship or a moment of inspir,Every startup is a story and every startups success depends  on some level  on how well they can either tell that story or get that story toldThe best stories are the ones that create an instant brand One that sparks a relationship or a moment of inspi 2299 chars
Anthony Ha,Digital signage startup Raydiant raises 7M,Raydiant a startup promising to turn TVs into interactive digital signs is making several announcements today  a new company name a new CEO new partners and 7 million in new funding Until today the company was known as Mira and it was founded by Tuan,Raydiant a startup promising to turn TVs into interactive digital signs is making several announcements today a new company name a new CEO new partners and 7 million in new fundingUntil today the company was known as Mira and it was founded by Tuan  1954 chars
Connie Loizos,Former Oracle coCEO Mark Hurd has passed away,Mark Hurd who until last month was one of two CEOs leading the database software giant Oracle has passed away at age 62 one month after telling employees in a letter that he was taking a leave of absence owing to health reasons Staffers who were notifie,Mark Hurd who until last month was oneof two CEOs leading the database software giantOracle has passed away at age 62 one month after telling employees in a letter that he was taking a leave of absence owing to health reasonsStaffers who were notifi 3044 chars
Mike Butcher,Rahko raises 13M seed from Balderton for quantum machine learning tech,There remains a problem with the race to create a quantum computer which is that experiments in this area can be extremely errorprone Rahko is a new UK startup that thinks is can address this problem with whats known as Quantum machine learning Its no,There remains a problem with the race to create a quantum computer which is that experiments in this area can be extremely errorprone Rahko is a new UK startup that thinks is can address this problem with whats known as Quantum machine learningIts now 3649 chars
Zack Whittaker,By tweeting from a SCIF House lawmakers put national security at risk,If you thought storming into a highly secured government facility with your electronics but without permission was a smart idea youd be wrong But that didnt stop Rep Matt Gaetz and close to threedozen of his Republican colleagues on Wednesday from doing,If you thought storming into a highly secured government facility with your electronics but without permission was a smart idea youd be wrongBut that didnt stop Rep Matt Gaetz and close to threedozen of his Republican colleagues on Wednesday from doin 3814 chars
Megan Rose Dickey,Uber lays off another 350 across Eats selfdriving and other departments,Uber has just laid off around 350 employees across a variety of teams within the organization marking what the company says is its third and final phase of layoffs of the process it began earlier this year Uber CEO Dara Khosrowshahi said to employees today ,Uber has just laid off around 350 employees across a variety of teams within the organization marking what the company says is its third and final phase of layoffs of the process it began earlier this year Uber CEO Dara Khosrowshahi said to employees today  5597 chars
Darrell Etherington,Morpheus Spaces modular scalable satellite propulsion could be a gamechanger for orbital industry,Building effective propulsion systems for satellites has traditionally been a highly bespoke affair with expensive oneoff systems tailormade to big expensive spacecraft hardware But increasingly companies including startups are looking at ways to provi,Building effective propulsion systems for satellites has traditionally been a highly bespoke affair with expensive oneoff systems tailormade to big expensive spacecraft hardware But increasingly companies including startups are looking at ways to provi 4370 chars
Ingrid Lunden,Evervault raises 32M from Sequoia Kleiner for an API to build apps with privacy baked in,Data privacy for apps is typically part of the purview of compliance teams  a model that isnt always perfect judging by the number of breaches and the extensive regulation thats been and still being put in place to force companies and organizations to b,Data privacy for apps is typically part of the purview of compliance teams  a model that isnt always perfect judging by the number of breaches and the extensive regulation thats been and still being put in place to force companies and organizations to b 6559 chars
Jonathan Shieber,Labgrown meat could be on store shelves by 2022 thanks to Future Meat Technologies,Are consumers ready for meat grown in a lab Companies like Memphis Meats Aleph Farms Higher Steaks Mosa Meat and Meatable are all trying to bring to supermarkets around the world meat made from cultivated animal cells but the problem has always been the ,Are consumers ready for meat grown in a labCompanies like Memphis Meats Aleph Farms Higher Steaks Mosa Meat and Meatable are all trying to bring to supermarkets around the world meat made from cultivated animal cells but the problem has always been the 6807 chars
Walter Thompson,People fix things Tech doesnt fix things,Veena Dubal is an unlikely star in the tech world A scholar of labor practices regarding the taxi and ridehailing industries and an Associate Professor at San Franciscos UC Hastings College of the Law her work on the ethics of the gig economy has been c,Veena Dubal is an unlikely star in the tech worldA scholar of labor practices regarding the taxi and ridehailing industries and an Associate Professor at San Franciscos UC Hastings College of the Law her work on the ethics of the gig economy has been c 7330 chars
Walter Thompson,Latin America Roundup Uber acquires Cornershop Softbank invests in Buser and Olist,Brazil continued to churn out unicorns this month with Curitibabased Ebanx becoming the first startup from the southern part of the country to top a 1 billion valuation USbased FTV Capital provided the investment but did not disclose the amount investe,Brazil continued to churn out unicorns this month with Curitibabased Ebanx becoming the first startup from the southern part of the country to top a 1 billion valuation USbased FTV Capital provided the investment but did not disclose the amount investe 8651 chars
Ryan F Mandelbaum,Physicists Win Nobel Prize for Finding Exoplanet Around a SunLike Star and for Helping Develop Theory of the Universe,The 2019 Physics Nobel Prize will be awarded half to James Peebles of Princeton University and half jointly to Michel Mayor and Didier Queloz of the University of Geneva in Switzerland for theoretical work improving our understanding of the universe and for,The 2019 Physics Nobel Prize will be awarded half to James Peebles of Princeton University and half jointly to Michel Mayor and Didier Queloz of the University of Geneva in Switzerland for theoretical work improving our understanding of the universe and for 5502 chars
Tom McKay on Earther shared by Tom McKay to Gizmodo,Report University of Iowa Faculty Told Not to Promote Greta Thunberg Visit on School Social Media,University of Iowa officials have told faculty at the school that they should not promote 16yearold Swedish environmental activist Great Thunbergs surprise appearance at a Friday climate strike in Iowa City on its social media channels according to a repo,University of Iowa officials have told faculty at the school that they should not promote 16yearold Swedish environmental activist Great Thunbergs surprise appearance at a Friday climate strike in Iowa City on its social media channels according to a repor 3289 chars
Ed Cara,Were Not Ready for the Next Pandemic,If the seeds of a pandemic illness were planted tomorrow how would the world fare Well according to a simulation carried out on Friday by Johns Hopkins University the answer is terribly Read more,If the seeds of a pandemic illness were planted tomorrow how would the world fare Well according to a simulation carried out on Friday by Johns Hopkins University the answer is terriblyAt a hotel near New York Citys Central Park the Johns Hopkins Cen 4149 chars
Ed Cara,Fat Can Build Up in the Lungs Study Finds Which May Explain ObesityAsthma Link,For people living with obesity and excess weight fat around the belly may not be the only thing to worry about A new study out Thursday seems to show that fat can build up in a persons lung airways too The discovery may help explain why some health probl,For people living with obesity and excess weight fat around the belly may not be the only thing to worry about A new study out Thursday seems to show that fat can build up in a persons lung airways too The discovery may help explain why some health proble 2848 chars
Andrew Liszewski,Researchers Taught Autonomous Camera Drones to Film Like a Hollywood Director,Skydio was one of the first companies to create a flying drone that can autonomously track follow and frame the action but it was more concerned about not crashing than aesthetics Researchers at Carnegie Mellon University are taking the idea one step furt,Skydio was one of the first companies to create a flying drone that can autonomously track follow and frame the action but it was more concerned about not crashing than aesthetics Researchers at Carnegie Mellon University are taking the idea one step furt 2168 chars
Tom McKay,Okay But Can We Teach the Rats to Race,Scientists have previously run experiments teaching rats how to play hideandseek Now researchers at the University of Richmond in Virginia have managed to teach 17 rats how to drive tiny electric cars around in pursuit of food with the rats apparently lov,Scientists have previously run experiments teaching rats how to play hideandseek Now researchers at the University of Richmond in Virginia have managed to teach 17 rats how to drive tiny electric cars around in pursuit of food with the rats apparently lov 3249 chars
George Dvorsky,The Experimental Future of Digging Up the Past,Instead of digging up stone tools and busted pottery archaeologists at Kent State University are recreating many of these items themselves to test our assumptions about the ancient past And sometimes that means smashing these replicated relics into tiny li,Instead of digging up stone tools and busted pottery archaeologists at Kent State University are recreating many of these items themselves to test our assumptions about the ancient past And sometimes that means smashing these replicated relics into tiny li 1159 chars
Andrew Liszewski,Researchers Created Lenses a Thousand Times Thinner to Hopefully Eliminate Ugly Smartphone Camera Bumps,Smartphones are currently plagued by a host of ugly design features that compromise aesthetics for functionality including holes and notches in their screens and protrusions on the back to accommodate camera optics But those bumps might soon go away thanks,Smartphones are currently plagued by a host of ugly design features that compromise aesthetics for functionality including holes and notches in their screens and protrusions on the back to accommodate camera optics But those bumps might soon go away thanks 2795 chars
Ed Cara,Viagra Might Someday Enhance Bone Marrow Transplants,The long story of sildenafil citrate best known by the brand name Viagra may have another chapter to it Researchers at the University of California Santa Cruz think the drug can improve how we perform bone marrow transplants as part of a combination thera,The long story of sildenafil citrate best known by the brand name Viagra may have another chapter to it Researchers at the University of California Santa Cruz think the drug can improve how we perform bone marrow transplants as part of a combination thera 4280 chars
Ed Cara,Mysterious Cases of Paralysis in Children May Be Caused by PolioLike Viruses,In 2014 a rare poliolike illness that attacks the nervous system of its often young victims first emerged in the USan illness with no clear cause according to health agencies like the Centers for Disease Control and Prevention Now scientists at the Un,In 2014 a rare poliolike illness that attacks the nervous system of its often young victims first emerged in the USan illness with no clear cause according to health agencies like the Centers for Disease Control and Prevention Now scientists at the Uni 4319 chars
